100;40;541100;541100;;100862;;;C211110000 2023.02 Kovács Zoltán;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;100862;;;C017100022 2023.02 Kovács Zoltán;C211110000;C21;;np_teszt.xlsx
100;40;561000;561000;;13112;;;C211110000 2023.02 Kovács Zoltán;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;13112;;;C017100022 2023.02 Kovács Zoltán;C211110000;C21;;np_teszt.xlsx
100;40;541100;541100;;458000;;;C241100000 2023.02 Liker András;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;458000;;;C017100022 2023.02 Liker András;C241100000;C24;;np_teszt.xlsx
100;40;561000;561000;;59540;;;C241100000 2023.02 Liker András;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;59540;;;C017100022 2023.02 Liker András;C241100000;C24;;np_teszt.xlsx
100;40;541100;541100;;288000;;;C201100000 2023.02 Osán János;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;288000;;;C017100022 2023.02 Osán János;C201100000;C20;;np_teszt.xlsx
100;40;561000;561000;;37440;;;C201100000 2023.02 Osán János;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;37440;;;C017100022 2023.02 Osán János;C201100000;C20;;np_teszt.xlsx
100;40;541100;541100;;202011;;;C211100000 2023.02 Sebestyén Viktor;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;202011;;;C017100022 2023.02 Sebestyén Viktor;C211100000;C21;;np_teszt.xlsx
100;40;561000;561000;;26261;;;C211100000 2023.02 Sebestyén Viktor;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;26261;;;C017100022 2023.02 Sebestyén Viktor;C211100000;C21;;np_teszt.xlsx
100;40;541100;541100;;203966;;;C211100000 2023.02 Tóth-Bodrogi Edit;C017100022;C01;;np_teszt.xlsx
100;50;541100;541100;;203966;;;C017100022 2023.02 Tóth-Bodrogi Edit;C211100000;C21;;np_teszt.xlsx
100;40;561000;561000;;26516;;;C211100000 2023.02 Tóth-Bodrogi Edit;C017100022;C01;;np_teszt.xlsx
100;50;561000;561000;;26516;;;C017100022 2023.02 Tóth-Bodrogi Edit;C211100000;C21;;np_teszt.xlsx
200;40;541100;541100;;364828;;;M211130000 2023.02 Vargáné Hajda Tímea;M217100021;M21;;np_teszt.xlsx
200;50;541100;541100;;364828;;;M217100021 2023.02 Vargáné Hajda Tímea;M211130000;M21;;np_teszt.xlsx
200;40;561000;561000;;47428;;;M211130000 2023.02 Vargáné Hajda Tímea;M217100021;M21;;np_teszt.xlsx
200;50;561000;561000;;47428;;;M217100021 2023.02 Vargáné Hajda Tímea;M211130000;M21;;np_teszt.xlsx
100;40;541100;541100;;600000;;;C017000148 2023.02 Bakonyi Péter;C017000148;C01;;rrf_teszt.xlsx
100;50;541100;541100;;600000;;;C017000148 2023.02 Bakonyi Péter;C017000148;C01;;rrf_teszt.xlsx
100;40;561000;561000;;78000;;;C017000148 2023.02 Bakonyi Péter;C017000148;C01;;rrf_teszt.xlsx
100;50;561000;561000;;78000;;;C017000148 2023.02 Bakonyi Péter;C017000148;C01;;rrf_teszt.xlsx
